Time,Amplitude
0.010180605,0.018475967
0.027526937,0.029203562
0.051343993,0.040908433
0.087431458,0.057435335
0.137265616,0.07414931
0.183409065,0.082473373
0.229518962,0.083923574
0.279353119,0.076319373
0.319366157,0.063167294
0.35807067,0.046634407
0.382587523,0.03309022
0.40902642,0.01827692
0.43649584,0.004259809
0.471734921,-0.015996608
0.500805246,-0.032653713
0.530944438,-0.050231224
0.556419916,-0.064471328
0.585988727,-0.080296326
0.615293915,-0.091061335
0.651529967,-0.103993415
0.691763488,-0.111058841
0.738089076,-0.109268913
0.766138464,-0.10466389
0.791172974,-0.096550847
0.818081598,-0.086813998
0.844995015,-0.074299469
0.86884083,-0.061994463
0.888214655,-0.050229727
0.910593773,-0.037710708
0.935935044,-0.021493602
0.961027072,-0.006451323
0.99189482,0.010641291
